"Ano de Exercício","Elemento Item Despesa - Código","Elemento Item Despesa - Descrição"
"2023","3610","EVENTUAL DE GABINETE"
"2023","3611","LOCACAO DE BENS IMOVEIS"
"2023","3612","DESPESAS MIUDAS DE PRONTO PAGAMENTO"
"2023","3614","MONITORES, FISCAIS E EXAMINADORES"
"2023","3615","ENCARGOS FINANCEIROS"
"2023","3616","REPARO E MANUTENCAO DE VEICULOS"
"2023","3617","REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE"
"2023","3618","REPAROS DE BENS IMOVEIS"
"2023","3619","CONFERENCIAS E EXPOSICOES"
"2023","3620","JETONS A CONSELHEIROS"
"2023","3621","ADVOGADOS DATIVOS"
"2023","3622","TAXA DE CONDOMINIO"
"2023","3623","GRATIFICACAO POR ENCARGO DE CURSO OU CONCURSO"
"2023","3624","SERVICOS TECNICOS JUDICIAIS - HONORARIOS JUSTICA GRATUITA"
"2023","3625","CONTRATACAO PARA PRESTACAO DE SERVIÇO POR CREDENCIADOS"
"2023","3626","SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA"
"2023","3627","JUIZES LEIGOS"
"2023","3628","SERVICOS TECNICOS JUDICIAIS - HONORARIOS PERICIAIS"
"2023","3630","SERVICOS MEDICOS PRESTADOS POR CONTRATO"
"2023","3631","SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL"
"2023","3632","SERVICOS DE SAUDE - DECISAO JUDICIAL"
"2023","3699","OUTRAS DESPESAS PAGAS A PESSOAS FISICAS"
"2023","3701","LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA"
"2023","3702","LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO"
"2023","3703","LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS"
"2023","3704","LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS"
"2023","3705","DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS"
"2023","3901","VALE-TRANSPORTE"
"2023","3902","VALE-REFEICAO"
"2023","3903","FORNECIMENTO DE ALIMENTACAO"
"2023","3904","CONFECCAO EM GERAL"
"2023","3906","TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS"
"2023","3908","PUBLICACAO E DIVULGACAO"
"2023","3909","PUBLICIDADE"
"2023","3910","PREMIOS DE SEGUROS"
"2023","3911","ASSINATURAS DE JORNAIS, REVISTAS E PERIODICOS"
"2023","3912","TARIFA DE ENERGIA ELETRICA"
"2023","3913","TARIFA DE AGUA E ESGOTO"
"2023","3914","SERVICO DE TELEFONIA"
"2023","3915","SERVICO POSTAL-TELEGRAFICO"
"2023","3916","LOCACAO DE TV POR ASSINATURA"
"2023","3917","LOCACAO DE VEICULOS"
"2023","3918","REPAROS DE VEICULOS"
"2023","3919","LOCACAO DE MAQUINAS E EQUIPAMENTOS"
"2023","3920","LOCACAO DE BENS IMOVEIS"
"2023","3921","INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIP E MAT PERMAN"
"2023","3922","REPAROS DE BENS IMOVEIS"
"2023","3923","RECEPCOES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES"
"2023","3924","CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS"
"2023","3925","ENCARGOS JUDICIAIS"
"2023","3926","ENCARGOS FINANCEIROS"
"2023","3928","SERVICOS DE SAUDE EXECUTADOS COM RECURSOS DO SUS"
"2023","3929","SERVICOS DE SAUDE PRESTADOS POR PESSOA JURIDICA"
"2023","3930","MULTAS DE TRANSITO"
"2023","3931","LOCACAO DE SERVICOS GRAFICOS"
"2023","3933","TAXA DE ADMINISTRACAO"
"2023","3934","SEGUROS DE AERONAVES"
"2023","3935","REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES"
"2023","3937","TAXA DE CONDOMINIO"
"2023","3938","SERVICOS DE IMPRESSAO E ENCADERNACAO"
"2023","3939","SERVICOS DE PUBLICACAO E DIVULGACAO"
"2023","3941","ANUIDADES"
"2023","3942","SERVICOS GRAFICOS DE SEGURANCA"
"2023","3943","SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS"
"2023","3946","TERMO DE PARCERIA COM ORGANIZACAO DA SOCIEDADE CIVIL DE INTERESSE PUBL"
"2023","3947","TAXA DE ADMINISTRACAO DE CREDITO DE FINANCIAMENTOS HABITACIONAIS"
"2023","3948","CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES"
"2023","3949","CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO"
"2023","3950","SERVICOS DE AGENCIAMENTO DE VIAGENS"
"2023","3951","SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS"
"2023","3952","CONTRATACAO DE ESTAGIARIOS"
"2023","3953","CURSOS DE FORMACAO E CAPACITACAO PROMOVIDOS PELO ESTADO"
"2023","3955","EVENTOS DE COMUNICACAO INSTITUCIONAL"
"2023","3956","SERVICOS DE PESQUISAS"
"2023","3959","SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS"
"2023","3960","SERVICOS DE ATENDIMENTO AO CIDADAO"
"2023","3961","SERVICOS DE CONSERVACAO E LIMPEZA"
"2023","3962","SERVICOS DE VIGILANCIA OSTENSIVA"
"2023","3963","SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS"
"2023","3964","SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO"
"2023","3965","SERVICOS DE PRODUCAO E LOGISTICA DE MEDICAMENTOS"
"2023","3966","SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA"
"2023","3968","SERVICO DE IMPRENSA"
"2023","3969","CONTRATOS DE ENERGIA ELETRICA"
"2023","3971","SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA"
"2023","3972","CONTRATOS DE ABASTECIMENTO DE AGUA E COLETA E TRATAMENTO DE ESGOTO"
"2023","3973","SERVICO DE ENGENHARIA PARA OPERACAO DE BENS DE DOMINIO PUBLICO"
"2023","3974","SERVICO DE REALIZACAO DE CONCURSO PUBLICO E PROCESSO SIMPLIFICADO"
"2023","3975","SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS"
"2023","3976","SERVICO DE REMOCAO E TRANSPORTE DE CADAVERES"
"2023","3977","PATROCINIO"
"2023","3978","SERVICO DE APOIO ADMINISTRATIVO"
"2023","3981","SERVICO DE ELABORACAO DE ESTUDOS PREVIOS"
"2023","3982","SERVICOS TECNICOS JUDICIAIS - HONORARIOS JUSTICA GRATUITA"
"2023","3983","SERVICOS DE REALIZACAO DE PROCESSO DE CERTIFICACAO OCUPACIONAL"
"2023","3985","SERVICOS DE DESLOCAMENTO OU REMOCAO DE POSTES E REDE ELETRICA"
"2023","3986","DIREITOS AUTORAIS"
"2023","3987","SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL"
"2023","3988","MULTA POR ATO INFRACIONAL"
"2023","3991","CONTRATAÇÃO PARA PRESTAÇÃO DE SERVIÇO POR CREDENCIADOS"
"2023","3992","CONTRATO DE GESTAO COM ORGANIZACAO SOCIAL - OS"
"2023","3993","APOIO A PROJETOS DE INCENTIVO E INOVAÇAO E A PESQUISA CIENTIFICA E TEC"
"2023","3994","CAPACITAÇÃO RELACIONADA AS ATIVIDADES DE AVIAÇÃO"
"2023","3995","SERVICOS NOTARIAIS E DE REGISTRO"
"2023","3996","TRANSFERENCIA ONEROSA DA POSSE DE IMOVEIS DE PROPRIEDADE DO ESTADO"
"2023","3997","HONORARIOS ADVOCATICIOS - ACORDOS EXTRAJUDICIAIS"
"2023","3998","SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA"
"2023","3999","OUTROS SERVICOS PESSOA JURIDICA"
"2023","4002","SERVICO DE TECNOLOGIA DA INFORMACAO"
"2023","4003","SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE"
"2023","4004","SERVICO DE TELECOMUNICACAO"
"2023","4005","REDE IP MULTISSERVICOS"
"2023","4006","AQUISIÇÃO DE SOFTWARE"
"2023","4007","AQUISICAO DE SOFTWARE DESENVOLVIDO PELA PRODEMGE"
"2023","4101","CONTRIBUICOES"
"2023","4103","CONTRIBUICOES AO IPLEMG"
"2023","4104","CONTRIBUICOES DO FUNDO ESTADUAL DE SAUDE - FES - LC 141/2012"
"2023","4106","TRANSFERENCIA PARA FINANCIAMENTO DO TRANSPORTE ESCOLAR"
"2023","4108","TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS"
"2023","4201","AUXILIOS"
"2023","4301","SUBVENCOES SOCIAIS"
"2023","4501","SUBVENCOES ECONOMICAS"
"2023","4502","SUBVENCAO ECONOMICA - TRANSPORTE PUBLICO COLETIVO"
"2023","4503","SUBVENCAO ECONOMICA - APORTES METRO RMBH"
"2023","4601","AUXILIO-ALIMENTACAO - PECUNIA"
"2023","4602","AUXILIO ALIMENTACAO BILHETE OU CARTAO MAGNETICO"
"2023","4702","IMPOSTO DE RENDA - IR"
"2023","4703","IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU"
"2023","4704","IMPOSTO SOBRE OPERACOES FINANCEIRAS - IOF"
"2023","4706","CONTRIBUICAO PARA A FORMACAO DO PASEP/PIS"
"2023","4707","TAXA DE LIMPEZA PUBLICA E COLETA DE RESIDUOS"
"2023","4708","TAXA DE ILUMINACAO PUBLICA"
"2023","4709","TAXAS AMBIENTAIS"
"2023","4710","PASEP - ADESAO AO PARCELAMENTO DECORRENTE DE LEI ESPECIFICA"
"2023","4799","OUTROS - OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS"
"2023","4801","OUTROS AUXILIOS FINANCEIROS A PESSOAS FISICAS"
"2023","4803","AUXILIO PARA PROFISSIONAIS DE PROGRAMAS DE CAPACITACAO E FORMACAO"
"2023","4901","AUXILIO-TRANSPORTE - PECUNIA"
"2023","4902","AUXILIO-TRANSPORTE - PODER LEGISLATIVO"
"2023","4903","DESPESA DE TRANSPORTE DEVIDA A SERVIDORES DOS PODERES DO ESTADO"
"2023","4904","AUXILIO TRANSPORTE BILHETE OU CARTAO MAGNETICO"
"2023","4905","AUXILIO TRANSPORTE PAGO A ESTAGIARIOS PECUNIA"
"2023","4906","AUXILIO TRANSPORTE PAGO A ESTAGIARIO BILHETE OU CARTAO MAGNETICO"
"2023","5101","ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS"
"2023","5103","EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS"
"2023","5106","ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS"
"2023","5107","EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS"
"2023","5110","MATERIAL PARA OBRAS - BENS PATRIMONIAVEIS"
"2023","5112","MATERIAL PARA OBRAS - BENS NAO PATRIMONIAVEIS"
"2023","5113","INSTALACAO PARA INCORPORACAO A BENS IMOVEIS"
"2023","5114","EXECUCAO DE OBRAS POR EMPRESAS CONTROLADAS"
"2023","5115","EXECUCAO DE OBRAS - METRO RMBH"
"2023","5201","AERONAVES E COMPONENTES ESTRUTURAIS"
"2023","5203","ARMAMENTO E EQUIPAMENTO DE USO POLICIAL"
"2023","5204","MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL"
"2023","5205","EMBARCACOES, PONTOES, DIQUES, FLUTUANTES E COMP. ESTRUTURAIS"
"2023","5206","EQUIPAMENTOS DE COMUNICACAO E TELEFONIA"
"2023","5207","EQUIPAMENTOS DE INFORMATICA"
"2023","5208","EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO"
"2023","5209","EQUIPAMENTOS HOSPITALARES, ODONTOLOGICOS E DE LABORATORIO"
"2023","5210","FERRAMENTAS, EQUIP. E INSTRUMENTOS P/ OFICINA, MEDICAO E INSPECAO"
"2023","5211","INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS"
"2023","5212","MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS  USO ADMINISTRATIVO"
"2023","5213","MATERIAL ESPORTIVO E RECREATIVO"
"2023","5214","MOBILIARIO"
"2023","5215","OBJETOS DE ARTE E ANTIGUIDADES"
"2023","5216","TRATORES, SIMILARES E IMPLEMENTOS"
"2023","5217","VEICULOS"
"2023","5218","COLECAO E MATERIAIS BIBLIOGRAFICOS"
"2023","5219","INSTRUMENTOS MUSICAIS E ARTISTICOS"
"2023","5220","EQUIPAMENTOS DE SEGURANCA ELETRONICA"
"2023","5221","MATERIAL DIDATICO"
"2023","5222","ESTRUTURAS E COMPONENTES"
"2023","5225","APARELHOS E UTENSILIOS DOMESTICOS"
"2023","5226","EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO"
"2023","5227","PECAS NAO INCORPORAVEIS A IMOVEIS"
"2023","5230","MÁQUINAS E EQUIPAMENTOS ENERGÉTICOS"
"2023","5299","OUTROS MATERIAIS PERMANENTES"
"2023","5902","PENSAO ESPECIAL - LEI N 552/49"
"2023","5903","PENSAO ESPECIFICA DOS INSTITUTOS DE PREVIDENCIA"
"2023","5905","PENSAO DECORRENTE DE SENTENCA JUDICIAL - TERCEIROS"
"2023","5907","PENSAO ESPECIAL PARA AGENTES POLITICOS SERVIDORES PUBLICOS E ESTATAIS"
"2023","5908","PENSOES DECORRENTES DA LEI N 21527 2014"
"2023","6101","TERRENOS"
"2023","6102","SALAS E ESCRITORIOS"
"2023","6104","EDIFICIOS"
"2023","6106","IMOVEIS NECESSARIOS A REALIZACAO DE OBRAS DE BENS PATRIMONIAVEIS"
"2023","6107","IMOVEIS NECESSARIOS A REALIZACAO DE OBRAS DE BENS NAO-PATRIMONIAVEIS"
"2023","6108","CASAS"
"2023","6501","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS-CAPITAL A INTEGRALIZAR"
"2023","6502","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS-CAPITAL INTEGRALIZADO"
"2023","6603","CONCESSAO DE FINANCIAMENTOS HABITACIONAIS"
"2023","7101","PRINCIPAL DA DIVIDA INTERNA POR CONTRATOS"
"2023","7103","PRINCIPAL DA DIVIDA COM OS INSTITUTOS DE PREVIDENCIA"
"2023","7104","PRINCIPAL DO PARCELAMENTO DA DIVIDA PREVIDENCIARIA - INSS"
"2023","7106","PRINCIPAL DE OUTRAS DIVIDAS RENEGOCIADAS"
"2023","7107","PRINCIPAL DO PARCELAMENTO DA DIVIDA REFERENTE AO PASEP"
"2023","7108","PRINCIPAL DA DÍVIDA INTERNA POR CONTRATOS REFINANCIADA"
"2023","7110","PRINC DA DIV REF A REGULARIZ DA COMPENS DAS PERDAS DE ARRECAD DO ICMS"
"2023","8106","TRANSFERENCIAS FUNDEB - PARCELAS REFERENTES AO FEM"
"2023","8201","APORTE RECURSOS PARCEIRO PUBLICO EM FAVOR DO PRIVADO DECORRENTE DE PPP"
"2023","8301","PARCELAS DAS CONTRAPRESTACOES REFERENTES A REMUNERACAO DO PARCEIRO"
"2023","8303","OUTRAS DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PUBLICO-PRIVADA"
"2023","8601","COMPENSACAO FINANCEIRA DOS REGIMES DE PREVIDENCIA"
"2023","9102","PRECATORIOS - PESSOAL"
"2023","9103","OUTRAS SENTENCAS JUDICIAIS"
"2023","9107","PRECATORIOS - OUTROS"
"2023","9108","OUTRAS DECISOES JUDICIAIS - DEPOSITO EM CONTA CORRENTE OU A DISPOSICAO"
"2023","9110","SERVICOS DE SAUDE PRESTADO POR PESSOA FISICA - DECISAO JUDICIAL"
"2023","9111","SERVICOS DE SAUDE PRESTADO POR PESSOA JURIDICA - DECISAO JUDICIAL"
"2023","9112","MEDICAMENTOS E MATERIAL MEDICO HOSPITALAR - DECISAO JUDICIAL"
"2023","9113","INDENIZACOES DETERMINADAS POR DECISOES JUDICIAIS"
"2023","9116","ADVOGADOS DATIVOS - SENTENCAS JUDICIAIS"
"2023","9117","ACORDOS ADM. OU JUDICIAIS FIRMADOS COM A CONCILIACAO E MEDIACAO DA CPR"
"2023","9201","DESPESAS DE EXERCICIOS ANTERIORES - PESSOAL"
"2023","9202","DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS"
"2023","9203","DESPESA DE EXERCICIOS ANTERIORES - OBRIGACOES PATRONAIS"
"2023","9301","AJUDA DE CUSTO"
"2023","9302","AJUDA DE CUSTO ESPECIAL"
"2023","9305","DESPESAS DECORRENTES DE CONTRATOS DE CONCESSAO OU PERMISSAO"
"2023","9306","REST DE REC DE CONVENIOS, DE CONTRAPARTIDAS E INSTRUMENTOS CONGENERES"
"2023","9307","RESSARCIMENTO REFERENTE A PESSOAL REQUISITADO DA ADMINITRACAO ESTADUAL"
"2023","9308","DESPESAS DE CARATER INDENIZATORIO RELATIVAS AO MANDATO PARLAMENTAR"
"2023","9309","PREMIO DE PRODUTIVIDADE"
"2023","9310","RESTITUICAO DE RECEITA - EXERCICIO ANTERIOR"
"2023","9312","INDENIZACAO POR UTILIZACAO DE BENS DE TERCEIROS"
"2023","9313","REEMBOLSO DE DESPESAS MEDICO-HOSPITALARES"
"2023","9314","INDENIZACOES DETERMINADAS POR DECISOES JUDICIAIS"
"2023","9316","INDENIZACOES DETERMINADAS POR LEI ESPECIFICA"
"2023","9317","INDENIZACAO EXERCICIO DO CARGO DE CONSEL PRES E PROCURADOR JUNTO AO TC"
"2023","9318","AUXILIO MORADIA DE CARATER INDENIZATORIO RELATIVO AO MANDATO PARLAMENT"
"2023","9319","IND.DECORRENTES DA UTILZ. DE LEITOS DE INSTITUICOES DE SAUDE PRIVADAS"
"2023","9323","INDENIZACAO DECORRENTE DE AUXILIO SAUDE"
"2023","9325","AUXILIO MORADIA DE CARATER INDENIZATORIO DEVIDO PELO TCE"
"2023","9326","RESTITUICAO REFERENTE A TAXA DE INSCRICAO, MATERIAL E SIMILARES"
"2023","9327","INDENIZACAO DE TRANSPORTE DEVIDA AO OFICIAL DE JUSTICA"
"2023","9330","REEMBOLSO DESPESA CONTRATO CONVENIO REGIME DE PARCERIA PODER EXECUTIVO"
"2023","9331","RESTITUICAO DE RECURSOS DE DEPOSITOS JUDICIAIS"
"2023","9335","RESTITUIICAO DE RECURSOS DE DEPOSITOS ADMINISTRATIVOS E JUDICIAIS"
"2023","9399","OUTRAS INDENIZACOES E RESTITUICOES"
"2023","9401","INDENIZACOES E RESTITUICOES TRABALHISTAS"
"2023","9601","RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO"
"2024","0","SEM INFORMACAO"
"2024","1","APOSENTADORIAS, RESERVA REMUNERADA E REFORMAS"
"2024","3","PENSOES"
"2024","4","CONTRATACAO POR TEMPO DETERMINADO"
"2024","5","OUTROS BENEFICIOS PREVIDENCIARIOS DO SERVIDOR OU DO MILITAR"
"2024","7","CONTRIBUICAO A ENTIDADES FECHADAS DE PREVIDENCIA"
"2024","8","OUTROS BENEFICIOS ASSISTENCIAIS DO SERVIDOR E DO MILITAR"
"2024","11","VENCIMENTOS E VANTAGENS FIXAS-PESSOAL CIVIL"
"2024","12","VENCIMENTOS E VANTAGENS FIXAS - PESSOAL  MILITAR"
"2024","13","OBRIGACOES PATRONAIS"
"2024","14","DIARIAS - CIVIL"
"2024","15","DIARIAS - MILITAR"
"2024","16","OUTRAS DESPESAS VARIAVEIS - PESSOAL CIVIL"
"2024","17","OUTRAS DESPESAS VARIAVEIS - PESSOAL MILITAR"
"2024","18","AUXILIO FINANCEIRO A ESTUDANTES"
"2024","19","AUXILIO-FARDAMENTO"
"2024","20","AUXILIO FINANCEIRO A PESQUISADORES"
"2024","21","JUROS SOBRE A DIVIDA POR CONTRATO"
"2024","22","OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO"
"2024","29","DISTRIBUICAO DE RESULTADO DE EMPRESAS ESTATAIS DEPENDENTES"
"2024","30","MATERIAL DE CONSUMO"
"2024","31","PREMIACOES CULTURAIS, ARTISTICAS, CIENTIFICAS, DESPORTIVAS E OUTRAS."
"2024","32","MATERIAL, BEM OU SERVICO PARA DISTRIBUICAO GRATUITA"
"2024","33","PASSAGENS E DESPESAS COM LOCOMOCAO"
"2024","35","SERVICOS DE CONSULTORIA"
"2024","36","OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA"
"2024","37","LOCACAO DE MAO-DE-OBRA"
"2024","39","OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA"
"2024","40","SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA"
"2024","41","CONTRIBUICOES"
"2024","42","AUXILIOS"
"2024","43","SUBVENCOES SOCIAIS"
"2024","45","SUBVENCOES ECONOMICAS"
"2024","46","AUXILIO-ALIMENTACAO"
"2024","47","OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS"
"2024","48","OUTROS AUXILIOS FINANCEIROS A PESSOAS FISICAS"
"2024","49","AUXILIO-TRANSPORTE"
"2024","51","OBRAS E INSTALACOES"
"2024","52","EQUIPAMENTOS E MATERIAL PERMANENTE"
"2024","59","PENSOES ESPECIAIS"
"2024","61","AQUISICAO DE IMOVEIS"
"2024","65","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS"
"2024","66","CONCESSAO DE EMPRESTIMOS E FINANCIAMENTOS"
"2024","71","PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO"
"2024","81","DISTRIBUICAO CONSTITUCIONAL OU LEGAL DE RECEITAS"
"2024","82","APORTE DE RECURSOS PELO PARCEIRO PUBLICO EM FAVOR DO PARCEIRO PRIVADO DECORRENTE DE CONTRATO DE PARC"
"2024","83","DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PUBLICO-PRIVADA - PPP, EXCETO SUBVENCOES ECONOMICAS, AP"
"2024","85","CONTRATO DE GESTAO"
"2024","86","COMPENSACOES A REGIMES DE PREVIDENCIA"
"2024","91","SENTENCAS JUDICIAIS"
"2024","92","DESPESAS DE EXERCICIOS ANTERIORES"
"2024","93","INDENIZACOES E RESTITUICOES"
"2024","94","INDENIZACOES E RESTITUICOES TRABALHISTAS"
"2024","96","RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO"
"2024","97","APORTE PARA COBERTURA DO DEFICIT ATUARIAL DO RPPS"
"2024","99","A CLASSIFICAR"
"2024","101","PROVENTOS DE APOSENTADOS"
"2024","103","PROVENTOS DE MILITARES INATIVOS"
"2024","109","GRATIFICACAO DE NATAL - INATIVO CIVIL"
"2024","110","GRATIFICACAO DE NATAL - INATIVO MILITAR"
"2024","307","PENSOES CIVIS DO RPPS"
"2024","308","PENSOES DO MILITAR"
"2024","401","CONTRATACAO POR TEMPO DETERMINADO"
"2024","403","OBRIGACAO PATRONAL - CONTRATOS POR TEMPO DETERMINADO - INSS"
"2024","404","OBRIGACAO PATRONAL - CONTRATO POR TEMPO DETERMINADO - ASSIST. A SAUDE"
"2024","405","AGENTES PENITENCIARIOS"
"2024","406","SALARIO FAMILIA"
"2024","409","OBRIGACAO PAT. - CONTRATOS POR TEMPO DET.- ENCARGOS POR PGTO EM ATRAS"
"2024","410","ABONO DE FERIAS"
"2024","701","CONTRIBUICAO A ENTIDADES FECHADAS DE PREVIDENCIA"
"2024","802","AUXILIO-FUNERAL"
"2024","803","AUXILIO-CRECHE OU ASSISTENCIA PRE-ESCOLAR"
"2024","804","INDENIZACAO SECURITARIA"
"2024","805","AUXILIO-NATALIDADE"
"2024","807","AUXILIO INVALIDEZ"
"2024","809","AUXILIO RECLUSAO"
"2024","810","SALARIO FAMILIA"
"2024","811","PECULIO E SEGURO COLETIVO"
"2024","899","AUXILIOS DIVERSOS"
"2024","1101","VENCIMENTOS"
"2024","1102","DESIGNADOS DO MAGISTERIO"
"2024","1103","ADICIONAL POR TEMPO DE SERVICO"
"2024","1106","GRATIFICACAO DE COORDENADOR DE ESCOLA"
"2024","1107","GRATIFICACAO DE INCENTIVO A DOCENCIA"
"2024","1108","VERBA DE REPRESENTACAO"
"2024","1109","GRATIFICACAO DE RISCO DE CONTAGIO E RAIO X"
"2024","1112","GRATIFICACAO DE ESTIMULO A PRODUCAO INDIVIDUAL - GEPI"
"2024","1113","GRATIFICACAO DE EXERCICIO DO PODER JUDICIARIO"
"2024","1117","GRATIFICACAO DE CARGO EM COMISSAO"
"2024","1118","GRATIFICACAO POR PLANTAO"
"2024","1119","VANTAGEM PESSOAL"
"2024","1121","ABONO DE FERIAS"
"2024","1122","GRATIFICACAO DE NATAL"
"2024","1123","GRATIFICACAO DE RISCO DE VIDA, SAUDE E CONTAGIO"
"2024","1127","GRATIFICACAO DE INCENTIVO AO MERITO FUNCIONAL"
"2024","1128","GRATIFICACAO DE FUNCAO DE AGENTES DE SEGURANCA"
"2024","1129","GRATIFICACAO DE ASSESSORAMENTO"
"2024","1130","GRATIFICACAO ESPECIAL-GABINETE MILITAR"
"2024","1133","GRATIFICACAO DE INCENTIVO A EFICIENTIZACAO DOS SERVICOS - GIEFS"
"2024","1134","HONORARIOS"
"2024","1135","GRATIFICACAO DE DEDICACAO EXCLUSIVA"
"2024","1139","ADICIONAL DE LOCAL DE TRABALHO"
"2024","1140","GRATIFICACAO DE FUNCAO"
"2024","1141","GRATIFICACAO POR CURSO"
"2024","1143","GRATIFICACAO DE ORGAO DE DELIBERACAO COLETIVA"
"2024","1144","ABONO DE PERMANENCIA"
"2024","1145","VANTAGEM TEMPORARIA INCORPORAVEL"
"2024","1146","GRATIFICACAO DE DESEMPENHO DE PRODUTIVIDADE INDIVIDUAL E INSTITUCIONAL"
"2024","1147","GRATIFICACAO DE ESCOLARIDADE DESEMPENHO E PROD INDIVID E INSTITUCIONAL"
"2024","1148","ADICIONAL DE DESEMPENHO - PESSOAL CIVIL"
"2024","1149","GRATIFICACAO COMPLEMENTAR DE PRODUTIVIDADE"
"2024","1150","SUBSIDIO - SERVIDORES DA EDUCACAO EFETIVOS"
"2024","1151","SUBSIDIO - SERVIDORES DA EDUCACAO DESIGNADOS"
"2024","1152","SUBSIDIO - SERVIDORES DA EDUCACAO DE EXTENSAO CARGA HORARIA"
"2024","1154","GRATIFICACAO DE SERVICOS DE SEGURIDADE SOCIAL"
"2024","1155","GRATIFICACAO DE FUNCAO DE PESQUISA E ENSINO - GFPE / LEI 20.591/2012"
"2024","1157","GRATIFICACAO INCENTIVO PRODUTIVIDADE PROFISSIONAIS DE ENGENHARIA E ARQ"
"2024","1158","ABONO SALARIAL DO PODER JUDICIARIO"
"2024","1159","FUNCOES DE CONFIANCA"
"2024","1160","GRATIFICACAO PELO CUMPRIMENTO DE METAS EXTRAORDINARIAS"
"2024","1164","GRATIFICACAO DE SERVICOS DE SEGURANCA"
"2024","1165","ABONO - RATEIO DOS RECURSOS DO FUNDEB"
"2024","1199","OUTROS"
"2024","1201","REMUNERACAO BASICA"
"2024","1202","ADICIONAL POR TEMPO DE SERVICO"
"2024","1203","GRATIFICACOES ESPECIAIS"
"2024","1204","FERIAS-PREMIO"
"2024","1205","ABONO DE FERIAS"
"2024","1206","SUBSTITUICAO TEMPORARIA"
"2024","1207","GRATIFICACAO DE NATAL"
"2024","1208","ADICIONAL DE DESEMPENHO - PESSOAL MILITAR"
"2024","1209","ABONO PERMANENCIA"
"2024","1210","GRATIFICACAO MENSAL PRO LABORE"
"2024","1299","OUTRAS"
"2024","1304","INSS - FOLHA"
"2024","1305","OBRIGACAO PATRONAL - PESSOAL ATIVO"
